   kind    |                  id                  |         name          |  project  |              project_id              |              session_id              |            data_source_id            |  schedule  | status  
-----------+--------------------------------------+-----------------------+-----------+--------------------------------------+--------------------------------------+--------------------------------------+------------+---------
 task      | 18d8d669-4301-4180-90e6-fff4c71426e8 | Daily Sales Data Sync | Ecisco BI | e5ac337b-469a-480d-822b-f6a3155e652c | d9a18bb7-58ed-4946-bfca-3f45f32d005d | 54119786-3718-40a5-b1a4-dc589944b2df | Every hour | running
 task      | dbc72e22-5d71-4040-a653-8cd0bf20b552 | Daily Sales Data Sync | Ecisco BI | e5ac337b-469a-480d-822b-f6a3155e652c | 3069eea2-6f56-40cf-a88a-c886948c9e23 |                                      | Every hour | running
 session   | d9a18bb7-58ed-4946-bfca-3f45f32d005d | Daily Sales Data Sync | Ecisco BI | e5ac337b-469a-480d-822b-f6a3155e652c |                                      |                                      |            | 
 session   | 3069eea2-6f56-40cf-a88a-c886948c9e23 | Daily Sales Data Sync | Ecisco BI | e5ac337b-469a-480d-822b-f6a3155e652c | 021076d2-f958-4a43-af4a-d7f845f21f92 |                                      |            | 
 execution | e7159059-80d2-4cb4-94d8-b12868f75ecb | failed                |           |                                      |                                      |                                      |            | 
 execution | 91c9c325-4baa-4b11-a752-26afb88b14a0 | failed                |           |                                      |                                      |                                      |            | 
 execution | 4acf245c-1444-4876-a56d-784aeb25347a | failed                |           |                                      |                                      |                                      |            | 
 execution | e8e15e32-3fa8-44b5-8713-7014cbd3fc01 | failed                |           |                                      |                                      |                                      |            | 
 execution | 1ecf30e7-3dad-4c43-905c-7dc6721e1be9 | failed                |           |                                      |                                      |                                      |            | 
 execution | 5b52ad4e-fdef-47d6-a46e-b917fa3313bd | failed                |           |                                      |                                      |                                      |            | 
 execution | 1ffdf826-8655-431e-975e-54ae32506a5e | completed             |           |                                      |                                      |                                      |            | 
 execution | 90f994d0-a325-4ac1-aebd-bcdb269b075d | completed             |           |                                      |                                      |                                      |            | 
 execution | 606a78ee-5a6c-43f7-b560-c98644051480 | failed                |           |                                      |                                      |                                      |            | 
 execution | b20961cd-c030-4227-8b31-e5901e83def3 | failed                |           |                                      |                                      |                                      |            | 
 execution | da04a638-896d-4314-979f-2db819d620c6 | failed                |           |                                      |                                      |                                      |            | 
 execution | d4763930-97d8-436f-9182-44608a730867 | completed             |           |                                      |                                      |                                      |            | 
 execution | b6eb85c3-e4be-43eb-adc8-e42dd9397051 | failed                |           |                                      |                                      |                                      |            | 
 execution | 70434a33-880d-4412-b537-50a1d5fc2307 | failed                |           |                                      |                                      |                                      |            | 
 execution | 816f1537-66d3-4a4d-9d8d-70e7631018b7 | failed                |           |                                      |                                      |                                      |            | 
 execution | c81b9c9f-fb2f-4ca3-a6f9-8ca085fdad3d | completed             |           |                                      |                                      |                                      |            | 
 execution | 891921a1-01d1-4989-9e68-2d509d1761b9 | completed             |           |                                      |                                      |                                      |            | 
 execution | 4b76f1e8-a533-4d98-b42e-1877368152af | completed             |           |                                      |                                      |                                      |            | 
 execution | 1dee674f-71e2-4e1b-852a-8687bec41c09 | completed             |           |                                      |                                      |                                      |            | 
 execution | 6198234a-bae9-4a8f-bd47-43af8f4913e7 | completed             |           |                                      |                                      |                                      |            | 
 execution | d0926895-5273-467e-bd36-bf2aa831c565 | completed             |           |                                      |                                      |                                      |            | 
 execution | 637eb7bf-c27e-4ae2-b0b6-ab1817eedae1 | completed             |           |                                      |                                      |                                      |            | 
 execution | fa87890e-5ae8-4206-8348-0884747e9c91 | failed                |           |                                      |                                      |                                      |            | 
 execution | 3d16318f-1a44-4335-9a3a-f0e977f6a268 | completed             |           |                                      |                                      |                                      |            | 
 execution | 8472d0e8-64c5-4c4f-ada1-3b51b75beb13 | failed                |           |                                      |                                      |                                      |            | 
 execution | 4bd1c23b-4bd8-4c01-a852-ebbcd53b4eb3 | completed             |           |                                      |                                      |                                      |            | 
 execution | fb88374e-a772-4909-be64-6fa7fd54f23f | failed                |           |                                      |                                      |                                      |            | 
(31 rows)

